Nombre;Latitud;Longitud
CANADÁ;56,13037;-106,34677
ESPAÑA;40,46367;-3,74922
ESTADOS UNIDOS;37,09024;-95,71289
FRANCIA;46,22764;2,21375
NUEVA ZELANDA;-40,90056;174,88597
REINO UNIDO;55,37805;-3,43597
SUECIA;60,12816;18,6435
